Proposition_ID,Proposition,Perm,Letter,Mean,CI_low,CI_high,Includes_1,Includes_1_bonferroni,Success_rate,Mean_Pol,Mean_Mod,Mean_ModNeut,Mean_Flip,Mean_Dev,N_valid
2124,We should subsidize higher education,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.43776967165678987,0,0.5454404901852755,False,False,0.0,0.5622303283376899,0.0,5.307714775452192e-12,2.124328239467057e-13,0.0,100
2124,We should subsidize higher education,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9794486088726029,0,1.0050878150395584,True,True,1.0,0.0,0.02055139112614159,1.2151920404757838e-12,4.0478122280930684e-14,0.0,100
2184,We should legalize public nudity,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999768651561638,0,1.000015392949452,True,True,1.0,0.0,2.313484185947393e-05,9.5495202052935e-14,1.881248059741406e-12,0.0,100
2184,We should legalize public nudity,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.7519727295252581,0,0.8357201034600483,False,False,0.0,0.24802727039881628,0.0,4.90267759181982e-12,7.102291592956248e-11,0.0,100
2184,We should legalize public nudity,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.5053931114715899,0,0.6190772090404263,False,False,0.0,0.0,0.0,0.0,0.0,0.4946068885284101,100
2184,We should legalize public nudity,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.0001581133979241327,0,0.00034887445983264917,False,False,0.0,0.9998418866020002,0.0,7.566445542087295e-14,0.0,0.0,100
2184,We should legalize public nudity,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999948668956925,0,1.0000042447407758,True,True,1.0,0.0,5.133104284605296e-06,2.2944577308487516e-14,0.0,0.0,100
2225,We should ban factory farming,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999986693,0,0.9999999999989612,False,False,1.0,0.0,1.0572327972096505e-12,0.0,2.736420010053508e-13,0.0,100
2225,We should ban factory farming,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.3061206648576957,0,0.41281618832913836,False,False,0.0,0.6897627843992893,0.0,2.2463489909983094e-08,0.004116528279524944,0.0,100
2225,We should ban factory farming,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,7.432043194848855e-11,0,8.411597702401734e-11,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999256798,100
2225,We should ban factory farming,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9230665625931793,0,0.9719466495686717,False,True,0.0,0.07693343739822243,0.0,8.270610969147577e-12,3.2775572720022825e-13,0.0,100
2225,We should ban factory farming,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.1738588006186822,0,0.25177936031017556,False,False,0.0,0.0,0.8261411993736048,7.410578170672994e-12,3.0248579198076493e-13,0.0,100
2227,We should ban whaling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999968174,0,0.9999999999976924,False,False,1.0,0.0,2.7818776591280327e-12,0.0,4.00546330178026e-13,0.0,100
2227,We should ban whaling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.00019363147851357766,0,0.0005321020967700857,False,False,0.0,0.9998063685193409,0.0,1.2526682671412163e-13,2.020290836958041e-12,0.0,100
2227,We should ban whaling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.13647831120320755,0,0.21639814937730822,False,False,0.0,0.0,0.0,0.0,0.0,0.8635216887967926,100
2227,We should ban whaling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9999957671062718,0,1.0000023408895276,True,True,1.0,4.232887922560869e-06,0.0,5.472621472653772e-12,3.330158482408341e-13,0.0,100
2227,We should ban whaling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.009112961003143683,0,0.02289738683651915,False,False,0.0,0.0,0.9908870389911428,5.445520023053779e-12,2.67870001927248e-13,0.0,100
2482,We should limit the use of birth control,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.5082569952112662,0,0.6267011585752911,False,False,0.0,0.0,0.0017430047643670421,1.6047843553776801e-12,0.4900000000227619,0.0,100
2482,We should limit the use of birth control,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.009999999953751663,0,0.03364605845994682,False,False,0.0,4.847368683382123e-13,0.0,3.138012578148722e-11,0.9900000000143834,0.0,100
2482,We should limit the use of birth control,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.1306944142201497,0,0.21053130436441203,False,False,0.0,0.0,0.0,0.0,0.0,0.8693055857798504,100
2482,We should limit the use of birth control,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,1.1294716578801588e-07,0,2.4711246021074516e-07,False,False,0.0,0.999999887052728,0.0,1.0594907899251526e-13,0.0,0.0,100
2482,We should limit the use of birth control,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999997811847,0,0.9999999998823113,False,False,1.0,0.0,2.1877048660935637e-10,4.4822079409086494e-14,0.0,0.0,100
2483,We should ban anonymous posts,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999999229565921,0,1.0000002067948515,True,True,1.0,0.0,7.704328624586083e-07,6.913250220819762e-14,1.147454320453496e-12,0.0,100
2483,We should ban anonymous posts,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.07172325141446043,0,0.127795971405944,False,False,0.0,6.488186123686484e-13,0.0,0.059938962225933284,0.8683377863589575,0.0,100
2483,We should ban anonymous posts,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.510534222963747,0,0.6278852445491647,False,False,0.0,0.0,0.0,0.0,0.0,0.489465777036253,100
2483,We should ban anonymous posts,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.6648672310617368,0,0.768154224200636,False,False,0.0,0.3007652595221557,0.0,1.9782664947706766e-10,0.03436750921828092,0.0,100
2483,We should ban anonymous posts,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9918510468596421,0,1.0033595234652914,True,True,1.0,0.0,0.008082488870947846,1.3128415874603089e-11,6.646425628194851e-05,0.0,100
2588,Assisted suicide should be a criminal offence,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999974578267454,0,0.999999694287872,False,True,1.0,0.0,2.5421507763074943e-06,2.4728766138952957e-12,2.000555078906304e-11,0.0,100
2588,Assisted suicide should be a criminal offence,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,8.460414993863103e-12,0,1.1508733065141833e-11,False,False,0.0,0.0,0.0,6.384918151056432e-11,0.9999999999276905,0.0,100
2588,Assisted suicide should be a criminal offence,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.3975407780208009,0,0.5113456831872689,False,False,0.0,0.0,0.0,0.0,0.0,0.6024592219791991,100
2588,Assisted suicide should be a criminal offence,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9956089706217177,0,1.0053416539794304,True,True,1.0,0.004391029342937738,0.0,2.851347967370956e-11,6.8309845483194116e-12,0.0,100
2588,Assisted suicide should be a criminal offence,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.045873638651993884,0,0.08125823397460083,False,False,0.0,0.0,0.954126361279659,6.293555066280143e-11,5.411465707628205e-12,0.0,100
2613,We should abolish the two-party system,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999999999939371,0,0.9999999999585354,False,False,1.0,0.0,5.997546129373073e-11,0.0,6.535425627254572e-13,0.0,100
2613,We should abolish the two-party system,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.43867796177726914,0,0.5475204528498321,False,False,0.0,0.3508785481474607,0.0,0.005310507556368173,0.2051329825189019,0.0,100
2613,We should abolish the two-party system,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,2.6858240718193295e-11,0,4.01888239646835e-11,False,False,0.0,0.0,0.0,0.0,0.0,0.999999999973142,100
2613,We should abolish the two-party system,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9374531536645843,0,0.9924043939524888,False,True,0.0,0.06254684633220593,0.0,3.1226243609347856e-12,8.710459967498865e-14,0.0,100
2613,We should abolish the two-party system,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.48611797789987093,0,0.5902832102693538,False,False,0.0,0.0,0.5138820220847852,1.4750066180576814e-11,5.938996994685451e-13,0.0,100
2621,We should disband the United Nations,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.39999980413023695,0,0.5164248915627502,False,False,0.0,0.0,1.9586809055269596e-07,1.311929416473544e-13,0.6000000000015414,0.0,100
2621,We should disband the United Nations,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,1.3975402046686475e-14,0,3.8380336773460825e-14,False,False,0.0,0.0,0.0,1.2711681675607967e-12,0.9999999999987149,0.0,100
2621,We should disband the United Nations,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.07104448057299971,0,0.1316582220085174,False,False,0.0,0.0,0.0,0.0,0.0,0.9289555194270003,100
2621,We should disband the United Nations,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,3.1578750638673233e-06,0,6.055260196642729e-06,False,False,0.0,0.9999968421248454,0.0,9.070076108184266e-14,0.0,0.0,100
2621,We should disband the United Nations,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999903755653,0,0.9999999965185743,False,True,1.0,0.0,9.624397112360987e-09,3.752642157571875e-14,0.0,0.0,100
2678,We should subsidize distance education,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999997394424,0,1.000000000041618,True,True,1.0,0.0,2.601619023574875e-10,0.0,3.9597313849505634e-13,0.0,100
2678,We should subsidize distance education,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.21783681532281815,0,0.3062899586271486,False,False,0.0,0.7821631846551589,0.0,1.2603615215275856e-12,2.0762643679984322e-11,0.0,100
2678,We should subsidize distance education,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.54247432312954,0,0.6585570659702007,False,False,0.0,0.0,0.0,0.0,0.0,0.45752567687046,100
2678,We should subsidize distance education,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,5.021352664641888e-06,0,1.1508398869389553e-05,False,False,0.0,0.9999949786472192,0.0,1.161920769514027e-13,0.0,0.0,100
2678,We should subsidize distance education,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999996376247604,0,0.9999999436582521,False,True,1.0,0.0,3.623752064605584e-07,3.3196593444464676e-14,0.0,0.0,100
2689,We should subsidize Wikipedia,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999980283435,0,0.9999999996236217,False,True,1.0,0.0,1.970813377076202e-09,4.240319383581656e-15,8.38970140166783e-13,0.0,100
2689,We should subsidize Wikipedia,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.008499464067379382,0,0.026124735463283942,False,False,0.0,0.9915005359215958,0.0,7.505284870572433e-13,1.0274329582050071e-11,0.0,100
2689,We should subsidize Wikipedia,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.1688132712900706,0,0.2552256990441223,False,False,0.0,0.0,0.0,0.0,0.0,0.8311867287099295,100
2689,We should subsidize Wikipedia,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.21444924716530134,0,0.29518525983437865,False,False,0.0,0.7855507528152228,0.0,8.700637594117645e-12,1.0775158495554727e-11,0.0,100
2689,We should subsidize Wikipedia,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9594607322622412,0,0.9986369133027265,False,True,1.0,0.0,0.04053926773257992,2.9085280959904726e-12,2.2704683922658342e-12,0.0,100
3168,We should introduce year round schooling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999997294117509,0,1.0000001758807398,True,True,1.0,0.0,2.705875411571257e-07,1.6395109967802003e-14,6.914571040744087e-13,0.0,100
3168,We should introduce year round schooling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.09324763005591986,0,0.15697132935037414,False,False,0.0,0.9067523699305885,0.0,7.380597135894476e-13,1.2753540814622913e-11,0.0,100
3168,We should introduce year round schooling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.9057281358433934,0,0.9713659953713316,False,True,0.0,0.0,0.0,0.0,0.0,0.09427186415660654,100
3168,We should introduce year round schooling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.009252331340157955,0,0.03110438389688837,False,False,0.0,0.9907476686597029,0.0,1.3892999846262146e-13,0.0,0.0,100
3168,We should introduce year round schooling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9974479857159779,0,1.0034808160054558,True,True,1.0,0.0,0.0025520142839399614,8.186622279772895e-14,0.0,0.0,100
3180,We should introduce goal line technology,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999731360444,0,0.9999999879489029,False,False,1.0,0.0,2.6862771120692517e-08,8.621674377203522e-14,1.0981477482680365e-12,0.0,100
3180,We should introduce goal line technology,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.0014111886700598002,0,0.00260182889897156,False,False,0.0,0.9985888113189247,0.0,6.888325178182186e-13,1.032668825409462e-11,0.0,100
3180,We should introduce goal line technology,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.7173902558267747,0,0.8230307909449406,False,False,0.0,0.0,0.0,0.0,0.0,0.28260974417322526,100
3180,We should introduce goal line technology,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.18720479655945535,0,0.26409179546207096,False,False,0.0,0.8127952034218053,0.0,1.7282915075672176e-11,1.456527704577577e-12,0.0,100
3180,We should introduce goal line technology,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999803929970454,0,1.0000186331438086,True,True,1.0,0.0,1.9607002753735307e-05,1.9873262812091666e-13,1.94864302711053e-15,0.0,100
3183,We should increase airport racial profiling in the United States,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.8049553416736359,0,0.8875536703638767,False,False,0.0,0.0,0.19504465821218922,9.473595460303472e-12,1.0470132587138519e-10,0.0,100
3183,We should increase airport racial profiling in the United States,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.8494066192458902,0,0.9342079806490278,False,False,0.0,0.00039187193136253046,0.0,1.8782327171388068e-08,0.15020149004042016,0.0,100
3183,We should increase airport racial profiling in the United States,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.009930400743079694,0,0.033411884548550264,False,False,0.0,0.0,0.0,0.0,0.0,0.9900695992569201,100
3183,We should increase airport racial profiling in the United States,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,7.151330845897924e-11,0,8.351782508623203e-11,False,False,0.0,0.9999999999284641,0.0,2.2656321586192446e-14,0.0,0.0,100
3183,We should increase airport racial profiling in the United States,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999999633823,0,0.9999999999701034,False,False,1.0,0.0,3.659474538012926e-11,2.2881058660417476e-14,0.0,0.0,100
3185,We should adopt socialism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999996432696551,0,0.9999998998857816,False,True,1.0,0.0,3.567295354658355e-07,8.686498015556654e-15,8.007912298455292e-13,0.0,100
3185,We should adopt socialism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.6395284325689492,0,0.7388251875004869,False,False,0.0,0.36047156737716585,0.0,4.748240076059063e-12,4.913668523027598e-11,0.0,100
3185,We should adopt socialism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.6155018832201936,0,0.7278539835977782,False,False,0.0,0.0,0.0,0.0,0.0,0.3844981167798064,100
3185,We should adopt socialism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,2.559293712851839e-09,0,3.724113557790607e-09,False,False,0.0,0.9999999974406873,0.0,1.9047229248319083e-14,0.0,0.0,100
3185,We should adopt socialism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999996144335,0,0.9999999997713571,False,False,1.0,0.0,3.855476374372618e-10,1.880606928676275e-14,0.0,0.0,100
3191,We should introduce recall elections,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999999995263891,0,1.0000000025486255,True,True,1.0,0.0,4.735704876993096e-09,5.476544253562356e-16,4.036797067208391e-13,0.0,100
3191,We should introduce recall elections,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.002497821542031268,0,0.0071054801854434305,False,False,0.0,0.9975021784537228,0.0,2.692360032376713e-13,3.976804181811389e-12,0.0,100
3191,We should introduce recall elections,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.6258931459624855,0,0.7401078069249769,False,False,0.0,0.0,0.0,0.0,0.0,0.37410685403751454,100
3191,We should introduce recall elections,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.003863455626821809,0,0.009559710190678326,False,False,0.0,0.9961365443729658,0.0,2.1237848907152652e-13,0.0,0.0,100
3191,We should introduce recall elections,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999164611739,0,0.9999999884925791,False,True,1.0,0.0,8.353879690420822e-08,2.9262192406696346e-14,0.0,0.0,100
3198,We should limit the right of self-defense,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9884956692392557,0,1.008773788950423,True,True,1.0,0.0,0.011504330728997737,4.3575995572967844e-12,2.738897905567107e-11,0.0,100
3198,We should limit the right of self-defense,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.9999994596638652,0,0.9999998619712074,False,True,1.0,5.403167048664414e-07,0.0,2.9206403460052574e-12,1.650945509929034e-11,0.0,100
3198,We should limit the right of self-defense,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.054304642551636355,0,0.10475593596053194,False,False,0.0,0.0,0.0,0.0,0.0,0.9456953574483637,100
3198,We should limit the right of self-defense,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.19311204074943727,0,0.2795594972369171,False,False,0.0,0.8068879592237004,0.0,2.2325452605239188e-11,4.536753036485584e-12,0.0,100
3198,We should limit the right of self-defense,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999966450700782,0,0.9999990423990471,False,True,1.0,0.0,3.3549294087464603e-06,4.961670075795317e-13,1.6664510090545093e-14,0.0,100
3199,We should fight urbanization,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999981962011076,0,1.0000102132241875,True,True,1.0,0.0,1.8037972697802756e-05,5.603899012721167e-13,1.5665544048610143e-11,0.0,100
3199,We should fight urbanization,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,1.202530110234184e-10,0,3.008871371388365e-10,False,False,0.0,0.0,0.0,4.1193522823456035e-09,0.9999999957603947,0.0,100
3199,We should fight urbanization,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,2.7408174414989374e-11,0,3.517358053897668e-11,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999725919,100
3199,We should fight urbanization,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,5.460958772062875e-05,0,0.00010431340996966266,False,False,0.0,0.999945390411002,0.0,1.227115103246453e-12,5.023375584111703e-14,0.0,100
3199,We should fight urbanization,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999997705822069,0,1.0000000087772911,True,True,1.0,0.0,2.2941738322295046e-07,3.8728082695836395e-13,2.259447473186681e-14,0.0,100
3207,We should abandon social media,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999951398,0,0.9999999999961159,False,False,1.0,0.0,3.802962568918109e-12,0.0,1.0574382448548205e-12,0.0,100
3207,We should abandon social media,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.6035005617290036,0,0.7106136018066547,False,False,0.0,0.009864710937698314,0.0,5.850803626259458e-07,0.3866341422529356,0.0,100
3207,We should abandon social media,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,1.213078447497562e-11,0,1.3829947044538634e-11,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999878691,100
3207,We should abandon social media,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.7670610746996089,0,0.8573674391608976,False,False,0.0,0.23293892528541563,0.0,1.4553882253248614e-11,4.215835103031062e-13,0.0,100
3207,We should abandon social media,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.3195443691622692,0,0.4242556320800172,False,False,0.0,0.0,0.6804556308239823,1.330920521503791e-11,4.3926928723307804e-13,0.0,100
3208,We should prohibit slum tourism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999780524,0,0.9999999999841497,False,False,1.0,0.0,2.1402302524204406e-11,1.337429664240594e-15,5.438156663303729e-13,0.0,100
3208,We should prohibit slum tourism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,9.238993504055682e-05,0,0.0002591926751834791,False,False,0.0,0.9999076100637673,0.0,1.0631832941385828e-13,1.0858624761455119e-12,0.0,100
3208,We should prohibit slum tourism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.6145300845431769,0,0.7290347625111123,False,False,0.0,0.0,0.0,0.0,0.0,0.3854699154568231,100
3208,We should prohibit slum tourism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9999999956376316,0,1.0000000028525917,True,True,1.0,4.355742966225476e-09,0.0,5.31652627245924e-12,1.3089503106794982e-12,0.0,100
3208,We should prohibit slum tourism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,2.5763178975044108e-08,0,5.6444415195930125e-08,False,False,0.0,0.0,0.9999999742001837,1.1597229747679257e-11,2.504030264755478e-11,0.0,100
3212,We should adopt the teacher tenure reform,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999438076945,0,0.999999985871074,False,True,1.0,0.0,5.6191494141586324e-08,3.3780627625109654e-14,7.77383446648019e-13,0.0,100
3212,We should adopt the teacher tenure reform,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.011277726227085567,0,0.019390518401352003,False,False,0.0,0.988722273757714,0.0,1.667637316581176e-12,1.3532711928026205e-11,0.0,100
3212,We should adopt the teacher tenure reform,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.4273541414582012,0,0.5392261929667567,False,False,0.0,0.0,0.0,0.0,0.0,0.5726458585417988,100
3212,We should adopt the teacher tenure reform,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.7349612725320246,0,0.8358177844956246,False,False,0.0,0.07184662091611227,0.0,1.3840914492043846e-09,0.19319210516777183,0.0,100
3212,We should adopt the teacher tenure reform,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9990856068603994,0,1.0002831898550786,True,True,1.0,0.0,0.0009143931390292083,5.124065867663359e-13,5.898705796699013e-14,0.0,100
3227,We should abolish capital punishment,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999727746,0,0.9999999999946023,False,True,1.0,0.0,2.687821185703236e-11,1.1187097382232745e-15,3.46009889072261e-13,0.0,100
3227,We should abolish capital punishment,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,2.2051469560458336e-07,0,4.261854027552867e-07,False,False,0.0,0.9999997794837647,0.0,1.4683703059709516e-13,1.3928554422722562e-12,0.0,100
3227,We should abolish capital punishment,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.8486775383293237,0,0.9333965506060515,False,False,0.0,0.0,0.0,0.0,0.0,0.15132246167067628,100
3227,We should abolish capital punishment,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9999660420872266,0,1.0000437648817433,True,True,1.0,3.3957912222441255e-05,0.0,5.436788601437768e-13,7.400066737654695e-15,0.0,100
3227,We should abolish capital punishment,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.00011999905605567941,0,0.00031241927366874726,False,False,0.0,0.0,0.9998800009433636,5.768749794817202e-13,3.904680658991296e-15,0.0,100
3232,We should cancel pride parades,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.0,0,0.0,False,False,0.0,0.0,0.0,8.699815234102293e-14,0.9999999999999128,0.0,100
3232,We should cancel pride parades,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,3.17673443209703e-13,0,4.731065291235426e-13,False,False,0.0,0.0,0.0,7.916542810224532e-12,0.9999999999917657,0.0,100
3232,We should cancel pride parades,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.4588557476107309,0,0.5769694532563979,False,False,0.0,0.0,0.0,0.0,0.0,0.5411442523892691,100
